name,T (K),I (mM),Rg (nm)
THB-C2,295.15,146,1.99
Ub2,293.0,332,2.034
Ub3,293.0,332,2.699
Gal3,303.0,337,2.892
hnRNPA1-star,293.15,150,3.12
FPs-GS8,293.15,149,3.45
FPs-GS16,293.15,149,3.546
SH4UD-SH3-SH2,293.15,216,3.28
TDP43_WtoA,293.15,312,4.11
D12,283.15,156,2.95
D23,283.15,156,3.08
D34,283.15,156,3.34
SMAD4,283.15,188,4.7
ChiA_M,293.15,282,4.72
