name,Rg_exp,Rg_reweight,length
A1-LCD-10R+10K,2.849,3.165522211200122,
A1-LCD-6R+6K,2.787,3.036630773738392,
A1-LCD+12D,2.801,3.0831081749766462,
A1-LCD+7K+12D,2.921,3.2168701137651508,
A1-LCD-NLS,2.76,2.9597510899999757,
A1-LCD-12F+12Y,2.604,2.9065478919281116,
A1-LCD+7F-7Y,2.718,3.000719587996921,
A1-LCD+12E,2.852,3.0747090621587594,
A1-LCD+7R,2.709,2.961740326818019,
