,protein,Rg_exp,Rg_sim,chain_length
0,GS32,3.75,3.732,534
1,GS48,4.11,4.189,566
2,TIA1,2.75,2.691,275
3,D14,3.9,4.093,483
4,GS24,3.57,3.463,518
5,HeV_V,6.86,6.671,458
6,PCPE,4.04,4.129,424
7,GS0,3.2,3.104,470
8,NiV_V,6.97,6.771,457
9,S4FL,4.7,5.125,552
10,ChiAM,4.73,3.569,682
11,Ubq4,3.19,3.181,304
12,H46,4.15,4.148,381
